ratio, peakVal, hilbert, thetaMap, PolFrac, Trace, Trigger, Varner,SNR,pixel_num 
4586631	1.1374	0.0600603	17.5873	-6.00597	0.107883	0	1	0	3.0706	2918
8381355	2.17151	0.151408	26.949	-9.51289	0.484052	0	1	0	14.1473	3028
9362397	2.0643	0.107246	33.1776	-7.91119	0.284996	0	1	0	9.58292	3043
10345208	1.03238	0.0471443	16.7254	-3.85851	0.293453	0	0	0	8.25582	2919
11207106	3.11607	0.171799	37.9812	-8.67858	0.569623	0	1	0	14.5017	3052
12943715	2.7506	0.163483	35.0481	-7.26118	0.513439	0	1	0	5.47873	3061
13662401	2.0643	0.107246	33.1776	-7.91119	0.284996	0	1	0	9.58292	3014
15406954	2.70835	0.162912	27.0909	-9.68596	0.499074	0	1	0	18.8584	3013
19480638	1.05379	0.0439911	12.4804	-0.201286	0.214087	0	0	0	2.00554	2959
20564174	3.5474	0.180108	36.9538	-8.81253	0.508819	0	1	0	28.6821	3055
24699044	1.70525	0.0745363	24.8897	-8.31124	0.135118	0	1	0	7.03204	3049
25887362	2.70576	0.19454	28.036	-7.53538	0.564724	0	1	0	11.6132	3048
15636066	1.58874	0.132567	39.3429	-34.0601	0.237517	0	1	0	22.4962	3032
16014510	2.65087	0.273198	42.8573	-8.94356	0.299361	0	1	0	15.7302	3048
14496361	2.6771	0.43654	148.164	-24.979	0.864718	0	1	0	75.5698	3013
14577785	2.22401	0.600361	184.987	-31.4213	0.924862	0	1	0	110.77	3013
21684774	2.92546	0.632188	271.023	-2.93399	0.963855	0	1	0	156.337	2921
27146983	3.00292	0.692144	289.724	-16.2914	0.937398	0	1	0	320.751	3060
